Informe de términos de búsqueda
Todo el período
Término de búsqueda,Tipo de concordancia,Agregadas/excluidas,Campaña,Grupo de anuncios,Clics,Impr.,CTR,Código de moneda,Prom. CPC,Costo,Tipo de campaña,Porcentaje de conv.,Conversiones,Costo/conv.
descontracturar espalda baja,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,12,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
remedio para dolor de hombro derecho,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,4,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
q pastilla es bueno para el dolor de espalda,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que es bueno para el dolor de la espalda baja,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
me duele todo el cuerpo como si me hubieran golpeado,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,5,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que es bueno para el dolor de codos y rodillas,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
cómo se cura la lumbalgia,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
dolor de espalda media lado izquierdo,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que es bueno para el dolor de la espalda,Concordancia exacta (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
vitaminas para el dolor de espalda,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como quitar dolores de articulaciones,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,3,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
ejercicios para bajar el estres y la ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,3,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
baja la ansiedad,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
remedios para la preocupación,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
calmar la mente,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,38,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
musica para controlar la ansiedad y reducir el estres,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
dejar de pensar para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como calmar sistema nervioso excitado,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
antiosolitico,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
alimentos para nervios,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
trucos para tranquilizar el sistema nervioso frank suárez,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
cómo calmar una crisis de ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como superar la ansiedad y ataques de panico,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,4,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
cosas cosas relajantes,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
estoy con ansiedad que puedo hacer,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como bajar ansiedad y estres,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que hacer ante una crisis de ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
relajación relajación,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,3,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
calmar temblores ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como respirar para poder dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
porque una persona no puede dormir en las noches,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
reprogramación mental para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
qué debo hacer si no puedo dormir,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
terapia para conciliar el sueño,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que hacer si me despierto en la madrugada y no puedo dormir,Concordancia de frase,Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
medicina natural para combatir el insomnio,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
melatonina en pastillas,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
no puedo dormir de noche que puedo hacer,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que hacer si sufro de insomnio,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
para dormirse,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como controlar la ansiedad y poder dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que pastilla debo tomar para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
hierba relajante para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
sedantes fuertes para dormir profundamente,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
remedios para el dolor de las articulaciones,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,1,1,100.00%,PEN,0.45,0.45,Búsqueda,0.00%,0.00,0.00
tratamiento para la lumbalgia ciatica,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,2,4,50.00%,PEN,0.40,0.80,Búsqueda,0.00%,0.00,0.00
qué medicamento es bueno para dolor de cintura,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
qué sirve para el dolor en la columna,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
me duele la lumbar baja,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,4,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
dolor de cuerpo que pastilla tomar,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
para el dolor de lumbar,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
para el dolor muscular que tomar,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
para malestar del cuerpo que tomar,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que es bueno para el dolor de lumbalgia,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,7,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
inyectables para el dolor de espalda,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que es bueno para el dolor de espalda baja,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que tomar para una contractura muscular en la espalda,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
remedios caseros para desinflamar los músculos,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
para el dolor del brazo,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
manejo del dolor cronico,Concordancia exacta (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,1,2,50.00%,PEN,0.35,0.35,Búsqueda,0.00%,0.00,0.00
dolores musculares generalizados,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
para el dolor de piernas que puedo tomar,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
para calmar los nervios y te sientas tranquilo,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
meditacion para bajar la ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,3,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
quitar el estres mental,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
frecuencia para reducir la ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
fortalecimiento para el estres y ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
sistema nervioso como controlarlo,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
intervencion psicologica en ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
paz mental meditacion,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,3,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
para tranquilizar el sistema nervioso,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como me cure de la ansiedad,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
relajar los nervios,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,1,2,50.00%,PEN,0.24,0.24,Búsqueda,0.00%,0.00,0.00
que debo hacer si tengo ansiedad,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
tips para vencer la ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que hacer cuando estás estresada,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
meditacion para aquietar la mente,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que puedo tomar para los nervio,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
la acupuntura sirve para la ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como superar los nervios,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
frecuencia para calmar el sistema nervioso,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,5,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
para relajar los nervios,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que tomar para dormir de noche,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
ejercicios para el insomnio,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,7,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que hacer para tener un sueño profundo,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
a qué se debe el insomnio,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que es el insomnio y como se cura,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
llevo tres noches sin poder dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,9,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
melatonina en gomitas,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
pastillas para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,1,58,1.72%,PEN,0.22,0.22,Búsqueda,0.00%,0.00,0.00
meditacion para dormir pocas horas y descansar,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,1,2,50.00%,PEN,0.16,0.16,Búsqueda,0.00%,0.00,0.00
para poder dormir rapido,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,4,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
no poder dormir,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,4,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
cómo conciliar,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
hierba natural para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
no puedo dormir que puedo tomar,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,1,4,25.00%,PEN,0.23,0.23,Búsqueda,0.00%,0.00,0.00
remedio casero para dormir de un tiron toda la noche,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,2,6,33.33%,PEN,0.27,0.54,Búsqueda,0.00%,0.00,0.00
que hacer si no puedo dormir por ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
productos para dormir,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,1,1,100.00%,PEN,0.33,0.33,Búsqueda,0.00%,0.00,0.00
falta de sueño causas,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como dormir mejor,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,8,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
qué vitamina es buena para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
pastilla efectiva para dormir,Concordancia de frase (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como eliminar el insomnio,Concordancia exacta (variante cercana),Ninguna,Organnical — Insomnio — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
dolor espalda baja lado derecho,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
qué puedo tomar para el dolor de espalda,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
tratamiento para dolor de columna,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,1,2,50.00%,PEN,0.94,0.94,Búsqueda,0.00%,0.00,0.00
medicamentos para lumbalgia,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
medicamentos para la lumbalgia,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,1,1,100.00%,PEN,1.02,1.02,Búsqueda,0.00%,0.00,0.00
terapia para el dolor lumbar,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
por duele la espalda,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
porque hay dolores musculares,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
dolor de espalda tratamiento,Concordancia exacta (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que hacer para lumbalgia,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
dolor agudo espalda baja,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
terapias para dolor de columna,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
dolor lumbar que no se quita,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
para dolores musculares que es bueno,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,5,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que es bueno para el dolor de huesos de las piernas,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como sanar el dolor lumbar,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
medicina alternativa japonesa dolor lumbar,Concordancia de frase (variante cercana),Ninguna,Organnical — Dolor Crónico — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como superar el estres y ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,2,6,33.33%,PEN,0.17,0.34,Búsqueda,0.00%,0.00,0.00
manejo de la ansiedad y depresion,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como sanar la ansiedad generalizada,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,2,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que puedo tomar para los nervios,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como curar los nervios del estomago,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
tecnicas para bajar la ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
relajacion guiada para calmar la mente,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
que medicamento tomar para un ataque de ansiedad,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como se combate el estres y la ansiedad,Concordancia exacta (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,1,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
como calmar la ansiedad marian rojas,Concordancia de frase (variante cercana),Ninguna,Organnical — Ansiedad — Búsqueda,Grupo de anuncios 1,0,4,0.00%,PEN,0,0.00,Búsqueda,0.00%,0.00,0.00
